Begin,End,Label,Type,Speaker,filename
2.08,2.6,arrivèrent,words,12977,12977_10625_000099.csv
3.53,4.06,weston,words,12977,12977_10625_000099.csv
4.72,5.27,jusqu'alors,words,12977,12977_10625_000099.csv
5.34,6.23,exclusivement,words,12977,12977_10625_000099.csv
6.23,6.83,consacrée,words,12977,12977_10625_000099.csv
8.44,8.96,accueillir,words,12977,12977_10625_000099.csv
2.57,3.19,persistance,words,12977,12977_10625_000126.csv
3.55,4.06,outrée,words,12977,12977_10625_000126.csv
4.11,4.72,finalement,words,12977,12977_10625_000126.csv
5.41,6.09,admirer,words,12977,12977_10625_000126.csv
8.78,9.44,compétence,words,12977,12977_10625_000126.csv
10.49,11.0,reconnaître,words,12977,12977_10625_000126.csv
3.56,4.24,naissance,words,12977,12977_10625_000078.csv
5.01,5.75,éducation,words,12977,12977_10625_000078.csv
6.66,7.34,supérieure,words,12977,12977_10625_000078.csv
8.67,9.52,naturelle,words,12977,12977_10625_000078.csv
11.4,12.14,probablement,words,12977,12977_10625_000078.csv
12.73,13.26,assurée,words,12977,12977_10625_000078.csv
15.26,15.96,respectable,words,12977,12977_10625_000078.csv
1.0,1.59,entendre,words,12977,12977_10625_000135.csv
3.59,4.13,marier,words,12977,12977_10625_000135.csv
4.79,5.31,conditions,words,12977,12977_10625_000135.csv
6.61,7.4,approbation,words,12977,12977_10625_000135.csv
7.4,7.96,pleine,words,12977,12977_10625_000135.csv
8.17,8.75,entière,words,12977,12977_10625_000135.csv
10.55,11.16,blonde,words,12977,12977_10625_000135.csv
11.16,11.75,personne,words,12977,12977_10625_000135.csv
13.03,13.66,satisfait,words,12977,12977_10625_000135.csv
1.58,2.24,persuadé,words,12977,12977_10625_000072.csv
4.13,4.81,considérée,words,12977,12977_10625_000072.csv
5.09,5.79,extrêmement,words,12977,12977_10625_000072.csv
5.79,6.31,favorisée,words,12977,12977_10625_000072.csv
6.43,6.97,sort,words,12977,12977_10625_000072.csv
8.09,8.69,j'escomptais,words,12977,12977_10625_000072.csv
9.36,10.28,satisfecit,words,12977,12977_10625_000072.csv
12.34,13.22,regretteriez,words,12977,12977_10625_000072.csv
16.17,16.9,heureusement,words,12977,12977_10625_000072.csv
16.9,17.51,établie,words,12977,12977_10625_000072.csv
2.47,3.02,s'agissait,words,12977,12977_10625_000069.csv
5.91,6.45,aventure,words,12977,12977_10625_000069.csv
9.22,9.74,alors,words,12977,12977_10625_000069.csv
10.5,11.36,mystérieux,words,12977,12977_10625_000069.csv
12.14,12.78,éloigné,words,12977,12977_10625_000069.csv
4.4,4.93,puliga,words,12977,12977_10625_000068.csv
5.7,6.27,chapitre,words,12977,12977_10625_000068.csv
8.4,8.91,knightley,words,12977,12977_10625_000068.csv
8.1,8.82,s'apercevoir,words,12977,12977_10625_000100.csv
12.0,12.64,d'expansion,words,12977,12977_10625_000100.csv
13.04,13.84,convaincu,words,12977,12977_10625_000100.csv
16.33,16.95,avantages,words,12977,12977_10625_000100.csv
0.52,1.06,n'apportons,words,12977,12977_10625_000055.csv
6.09,6.61,ridicule,words,12977,12977_10625_000055.csv
2.89,3.51,l'abri,words,12977,12977_10625_000095.csv
7.24,7.75,l'encouragez,words,12977,12977_10625_000095.csv
8.3,8.82,grandeur,words,12977,12977_10625_000095.csv
11.62,12.3,pensionnaire,words,12977,12977_10625_000095.csv
12.86,13.45,goddard,words,12977,12977_10625_000095.csv
2.58,3.1,générales,words,12977,12977_10625_000075.csv
3.91,4.54,déraisonnable,words,12977,12977_10625_000075.csv
11.87,12.57,privilégiée,words,12977,12977_10625_000075.csv
0.94,1.46,nature,words,12977,12977_10625_000073.csv
1.46,2.28,malléable,words,12977,12977_10625_000073.csv
2.84,3.48,dirigée,words,12977,12977_10625_000073.csv
5.19,5.73,mérite,words,12977,12977_10625_000073.csv
11.83,12.51,influences,words,12977,12977_10625_000073.csv
2.76,3.27,docteur,words,12977,12977_10625_000120.csv
7.12,7.69,d'apprendre,words,12977,12977_10625_000120.csv
14.64,15.26,assidu,words,12977,12977_10625_000120.csv
3.19,3.78,j'espère,words,12977,12977_10625_000002.csv
6.32,6.83,autrement,words,12977,12977_10625_000002.csv
7.13,7.64,jamais,words,12977,12977_10625_000002.csv
11.3,12.09,brillante,words,12977,12977_10625_000002.csv
12.32,12.92,alliances,words,12977,12977_10625_000002.csv
14.91,15.61,charmants,words,12977,12977_10625_000002.csv
3.41,3.95,commencement,words,12977,12977_10625_000102.csv
4.19,4.87,discours,words,12977,12977_10625_000102.csv
4.87,5.53,souriait,words,12977,12977_10625_000102.csv
